ObservationDate,Province/State,Recovered
3/13/20,New Mexico,0.0
3/14/20,New Mexico,0.0
3/15/20,New Mexico,0.0
3/16/20,New Mexico,0.0
3/17/20,New Mexico,0.0
3/18/20,New Mexico,0.0
3/19/20,New Mexico,0.0
3/20/20,New Mexico,0.0
3/21/20,New Mexico,0.0
3/22/20,New Mexico,0.0
3/23/20,New Mexico,5.0
3/24/20,New Mexico,5.0
3/25/20,New Mexico,5.0
3/26/20,New Mexico,8.0
3/27/20,New Mexico,8.0
3/28/20,New Mexico,14.0
3/29/20,New Mexico,13.0
3/30/20,New Mexico,14.0
3/31/20,New Mexico,19.0
4/1/20,New Mexico,24.0
4/2/20,New Mexico,25.0
4/3/20,New Mexico,39.0
4/4/20,New Mexico,38.0
4/5/20,New Mexico,47.0
4/6/20,New Mexico,54.0
4/7/20,New Mexico,62.0
4/8/20,New Mexico,65.0
4/9/20,New Mexico,61.0
4/10/20,New Mexico,78.0
4/11/20,New Mexico,79.0
4/12/20,New Mexico,235.0
4/13/20,New Mexico,295.0
4/14/20,New Mexico,304.0
4/15/20,New Mexico,340.0
4/16/20,New Mexico,353.0
4/17/20,New Mexico,353.0
4/18/20,New Mexico,382.0
4/19/20,New Mexico,465.0
4/20/20,New Mexico,487.0
4/21/20,New Mexico,501.0
4/22/20,New Mexico,529.0
4/23/20,New Mexico,547.0
4/24/20,New Mexico,614.0
4/25/20,New Mexico,614.0
4/26/20,New Mexico,614.0
4/27/20,New Mexico,650.0
4/28/20,New Mexico,666.0
4/29/20,New Mexico,705.0
4/30/20,New Mexico,734.0
5/1/20,New Mexico,760.0
5/2/20,New Mexico,785.0
5/3/20,New Mexico,812.0
5/4/20,New Mexico,832.0
5/5/20,New Mexico,842.0
5/6/20,New Mexico,964.0
5/7/20,New Mexico,1073.0
5/8/20,New Mexico,1125.0
5/9/20,New Mexico,1189.0
5/10/20,New Mexico,1268.0
5/11/20,New Mexico,1285.0
5/12/20,New Mexico,1300.0
5/13/20,New Mexico,1434.0
5/14/20,New Mexico,1515.0
5/15/20,New Mexico,1576.0
5/16/20,New Mexico,1671.0
5/17/20,New Mexico,1739.0
5/18/20,New Mexico,1755.0
5/19/20,New Mexico,1796.0
5/20/20,New Mexico,1882.0
5/21/20,New Mexico,1985.0
5/22/20,New Mexico,2041.0
5/23/20,New Mexico,2149.0
5/24/20,New Mexico,2357.0
5/25/20,New Mexico,2464.0
5/26/20,New Mexico,2522.0
5/27/20,New Mexico,2564.0
5/28/20,New Mexico,2638.0
5/29/20,New Mexico,2684.0
5/30/20,New Mexico,2728.0
5/31/20,New Mexico,2835.0
6/1/20,New Mexico,2853.0
6/2/20,New Mexico,2888.0
6/3/20,New Mexico,2960.0
6/4/20,New Mexico,3013.0
6/5/20,New Mexico,3115.0
6/6/20,New Mexico,3206.0
6/7/20,New Mexico,3286.0
6/8/20,New Mexico,3307.0
6/9/20,New Mexico,3380.0
6/10/20,New Mexico,3699.0
6/11/20,New Mexico,3806.0
6/12/20,New Mexico,3983.0
6/13/20,New Mexico,3983.0
6/14/20,New Mexico,4072.0
6/15/20,New Mexico,4114.0
6/16/20,New Mexico,4160.0
6/17/20,New Mexico,4217.0
6/18/20,New Mexico,4351.0
6/19/20,New Mexico,4439.0
6/20/20,New Mexico,4512.0
6/21/20,New Mexico,4684.0
6/22/20,New Mexico,4684.0
6/23/20,New Mexico,4742.0
6/24/20,New Mexico,4874.0
6/25/20,New Mexico,4984.0
6/26/20,New Mexico,5047.0
6/27/20,New Mexico,5149.0
6/28/20,New Mexico,5251.0
6/29/20,New Mexico,5264.0
6/30/20,New Mexico,5296.0
7/1/20,New Mexico,5393.0
7/2/20,New Mexico,5514.0
7/3/20,New Mexico,5627.0
7/4/20,New Mexico,5802.0
7/5/20,New Mexico,5845.0
7/6/20,New Mexico,5860.0
7/7/20,New Mexico,5902.0
7/8/20,New Mexico,5986.0
7/9/20,New Mexico,6051.0
7/10/20,New Mexico,6118.0
7/11/20,New Mexico,6181.0
7/12/20,New Mexico,6271.0
7/13/20,New Mexico,6322.0
7/14/20,New Mexico,6363.0
7/15/20,New Mexico,6429.0
7/16/20,New Mexico,6496.0
7/17/20,New Mexico,6578.0
7/18/20,New Mexico,6654.0
7/19/20,New Mexico,6736.0
1/22/20,New York,0.0
1/23/20,New York,0.0
1/24/20,New York,0.0
1/25/20,New York,0.0
1/26/20,New York,0.0
1/27/20,New York,0.0
1/28/20,New York,0.0
1/29/20,New York,0.0
1/30/20,New York,0.0
1/31/20,New York,0.0
2/1/20,New York,0.0
2/2/20,New York,0.0
2/3/20,New York,0.0
2/4/20,New York,0.0
2/5/20,New York,0.0
2/6/20,New York,0.0
2/7/20,New York,0.0
2/8/20,New York,0.0
2/9/20,New York,0.0
2/10/20,New York,0.0
2/11/20,New York,0.0
2/12/20,New York,0.0
2/13/20,New York,0.0
2/14/20,New York,0.0
2/15/20,New York,0.0
2/16/20,New York,0.0
2/17/20,New York,0.0
2/18/20,New York,0.0
2/19/20,New York,0.0
2/20/20,New York,0.0
2/21/20,New York,0.0
2/22/20,New York,0.0
2/23/20,New York,0.0
2/24/20,New York,0.0
2/25/20,New York,0.0
2/26/20,New York,0.0
2/27/20,New York,0.0
2/28/20,New York,0.0
2/29/20,New York,0.0
3/1/20,New York,0.0
3/2/20,New York,0.0
3/3/20,New York,0.0
3/4/20,New York,0.0
3/5/20,New York,0.0
3/6/20,New York,0.0
3/7/20,New York,0.0
3/8/20,New York,0.0
3/9/20,New York,0.0
3/10/20,New York,0.0
3/11/20,New York,0.0
3/12/20,New York,0.0
3/13/20,New York,0.0
3/14/20,New York,2.0
3/15/20,New York,4.0
3/16/20,New York,6.0
3/17/20,New York,11.0
3/18/20,New York,19.0
3/19/20,New York,32.0
3/20/20,New York,52.0
3/21/20,New York,87.0
3/22/20,New York,139.0
3/23/20,New York,214.0
3/24/20,New York,327.0
3/25/20,New York,485.0
3/26/20,New York,699.0
3/27/20,New York,976.0
3/28/20,New York,1327.0
3/29/20,New York,1749.0
3/30/20,New York,2249.0
3/31/20,New York,2822.0
4/1/20,New York,3471.0
4/2/20,New York,4188.0
4/3/20,New York,4971.0
4/4/20,New York,5817.0
4/5/20,New York,6722.0
4/6/20,New York,7683.0
4/7/20,New York,8694.0
4/8/20,New York,9754.0
4/9/20,New York,10862.0
4/10/20,New York,12016.0
4/11/20,New York,13210.0
4/12/20,New York,14448.0
4/13/20,New York,15727.0
4/14/20,New York,17045.0
4/15/20,New York,18402.0
4/16/20,New York,19798.0
4/17/20,New York,21231.0
4/18/20,New York,22698.0
4/19/20,New York,24205.0
4/20/20,New York,25744.0
4/21/20,New York,27319.0
4/22/20,New York,28929.0
4/23/20,New York,30572.0
4/24/20,New York,32247.0
4/25/20,New York,33952.0
4/26/20,New York,35690.0
4/27/20,New York,37458.0
4/28/20,New York,39257.0
4/29/20,New York,41084.0
4/30/20,New York,42938.0
5/1/20,New York,44821.0
5/2/20,New York,46728.0
5/3/20,New York,48661.0
5/4/20,New York,50617.0
5/5/20,New York,52597.0
5/6/20,New York,54597.0
5/7/20,New York,55547.0
5/8/20,New York,56378.0
5/9/20,New York,57180.0
5/10/20,New York,58006.0
5/11/20,New York,58363.0
5/12/20,New York,58679.0
5/13/20,New York,59193.0
5/14/20,New York,59758.0
5/15/20,New York,60302.0
5/16/20,New York,60796.0
5/17/20,New York,61381.0
5/18/20,New York,61681.0
5/19/20,New York,61886.0
5/20/20,New York,61886.0
5/21/20,New York,62826.0
5/22/20,New York,63292.0
5/23/20,New York,63292.0
5/24/20,New York,64080.0
5/25/20,New York,64280.0
5/26/20,New York,64443.0
5/27/20,New York,64632.0
5/28/20,New York,64954.0
5/29/20,New York,65289.0
5/30/20,New York,65609.0
5/31/20,New York,65934.0
6/1/20,New York,66110.0
6/2/20,New York,66262.0
6/3/20,New York,66502.0
6/4/20,New York,66756.0
6/5/20,New York,66992.0
6/6/20,New York,67261.0
6/7/20,New York,67544.0
6/8/20,New York,67687.0
6/9/20,New York,67808.0
6/10/20,New York,68019.0
6/11/20,New York,68211.0
6/12/20,New York,68399.0
6/13/20,New York,68584.0
6/14/20,New York,68761.0
6/15/20,New York,68851.0
6/16/20,New York,68938.0
6/17/20,New York,69085.0
6/18/20,New York,69243.0
6/19/20,New York,69377.0
6/20/20,New York,69506.0
6/21/20,New York,69506.0
6/22/20,New York,69710.0
6/23/20,New York,69710.0
6/24/20,New York,69710.0
6/25/20,New York,70010.0
6/26/20,New York,70010.0
6/27/20,New York,70010.0
6/28/20,New York,70010.0
6/29/20,New York,70435.0
6/30/20,New York,70487.0
7/1/20,New York,70590.0
7/2/20,New York,70698.0
7/3/20,New York,70794.0
7/4/20,New York,70877.0
7/5/20,New York,70968.0
7/6/20,New York,71040.0
7/7/20,New York,71091.0
7/8/20,New York,71185.0
7/9/20,New York,71279.0
7/10/20,New York,71371.0
7/11/20,New York,71477.0
7/12/20,New York,71565.0
7/13/20,New York,71643.0
7/14/20,New York,71692.0
7/15/20,New York,71782.0
7/16/20,New York,71867.0
7/17/20,New York,71970.0
7/18/20,New York,72064.0
7/19/20,New York,72161.0
1/22/20,North Carolina,0.0
1/23/20,North Carolina,0.0
1/24/20,North Carolina,0.0
1/25/20,North Carolina,0.0
1/26/20,North Carolina,0.0
1/27/20,North Carolina,0.0
1/28/20,North Carolina,0.0
1/29/20,North Carolina,0.0
1/30/20,North Carolina,0.0
1/31/20,North Carolina,0.0
2/1/20,North Carolina,0.0
2/2/20,North Carolina,0.0
2/3/20,North Carolina,0.0
2/4/20,North Carolina,0.0
2/5/20,North Carolina,0.0
2/6/20,North Carolina,0.0
2/7/20,North Carolina,0.0
2/8/20,North Carolina,0.0
2/9/20,North Carolina,0.0
2/10/20,North Carolina,0.0
2/11/20,North Carolina,0.0
2/12/20,North Carolina,0.0
2/13/20,North Carolina,0.0
2/14/20,North Carolina,0.0
2/15/20,North Carolina,0.0
2/16/20,North Carolina,0.0
2/17/20,North Carolina,0.0
2/18/20,North Carolina,0.0
2/19/20,North Carolina,0.0
2/20/20,North Carolina,0.0
2/21/20,North Carolina,0.0
2/22/20,North Carolina,0.0
2/23/20,North Carolina,0.0
2/24/20,North Carolina,0.0
2/25/20,North Carolina,0.0
2/26/20,North Carolina,0.0
2/27/20,North Carolina,0.0
2/28/20,North Carolina,0.0
2/29/20,North Carolina,0.0
3/1/20,North Carolina,0.0
3/2/20,North Carolina,0.0
3/3/20,North Carolina,0.0
3/4/20,North Carolina,0.0
3/5/20,North Carolina,0.0
3/6/20,North Carolina,0.0
3/7/20,North Carolina,0.0
3/8/20,North Carolina,0.0
3/9/20,North Carolina,0.0
3/10/20,North Carolina,0.0
3/11/20,North Carolina,0.0
3/12/20,North Carolina,2.0
3/13/20,North Carolina,2.0
3/14/20,North Carolina,2.0
3/15/20,North Carolina,4.0
3/16/20,North Carolina,5.0
3/17/20,North Carolina,10.0
3/18/20,North Carolina,9.0
3/19/20,North Carolina,18.0
3/20/20,North Carolina,25.0
3/21/20,North Carolina,37.0
3/22/20,North Carolina,45.0
3/23/20,North Carolina,52.0
3/24/20,North Carolina,74.0
3/25/20,North Carolina,88.0
3/26/20,North Carolina,112.0
3/27/20,North Carolina,136.0
3/28/20,North Carolina,162.0
3/29/20,North Carolina,199.0
3/30/20,North Carolina,237.0
3/31/20,North Carolina,300.0
4/1/20,North Carolina,355.0
4/2/20,North Carolina,453.0
4/3/20,North Carolina,555.0
4/4/20,North Carolina,654.0
4/5/20,North Carolina,742.0
4/6/20,North Carolina,877.0
4/7/20,North Carolina,1028.0
4/8/20,North Carolina,1143.0
4/9/20,North Carolina,1273.0
4/10/20,North Carolina,1406.0
4/11/20,North Carolina,1601.0
4/12/20,North Carolina,1736.0
4/13/20,North Carolina,1914.0
4/14/20,North Carolina,2060.0
4/15/20,North Carolina,2208.0
4/16/20,North Carolina,2389.0
4/17/20,North Carolina,2619.0
4/18/20,North Carolina,2799.0
4/19/20,North Carolina,2977.0
4/20/20,North Carolina,3166.0
4/21/20,North Carolina,3332.0
4/22/20,North Carolina,3556.0
4/23/20,North Carolina,3765.0
4/24/20,North Carolina,4047.0
4/25/20,North Carolina,4336.0
4/26/20,North Carolina,4503.0
4/27/20,North Carolina,4720.0
4/28/20,North Carolina,4993.0
4/29/20,North Carolina,5264.0
4/30/20,North Carolina,5615.0
5/1/20,North Carolina,5833.0
5/2/20,North Carolina,6159.0
5/3/20,North Carolina,6308.0
5/4/20,North Carolina,6466.0
5/5/20,North Carolina,6808.0
5/6/20,North Carolina,7155.0
5/7/20,North Carolina,7472.0
5/8/20,North Carolina,7779.0
5/9/20,North Carolina,8091.0
5/10/20,North Carolina,8398.0
5/11/20,North Carolina,9115.0
5/12/20,North Carolina,9115.0
5/13/20,North Carolina,9115.0
5/14/20,North Carolina,9115.0
5/15/20,North Carolina,9115.0
5/16/20,North Carolina,9115.0
5/17/20,North Carolina,9115.0
5/18/20,North Carolina,11637.0
5/19/20,North Carolina,11637.0
5/20/20,North Carolina,11637.0
5/21/20,North Carolina,11637.0
5/22/20,North Carolina,11637.0
5/23/20,North Carolina,11637.0
5/24/20,North Carolina,11637.0
5/25/20,North Carolina,14954.0
5/26/20,North Carolina,14954.0
5/27/20,North Carolina,14954.0
5/28/20,North Carolina,14954.0
5/29/20,North Carolina,14954.0
5/30/20,North Carolina,14954.0
5/31/20,North Carolina,14954.0
6/1/20,North Carolina,18860.0
6/2/20,North Carolina,18860.0
6/3/20,North Carolina,18860.0
6/4/20,North Carolina,18860.0
6/5/20,North Carolina,18860.0
6/6/20,North Carolina,18860.0
6/7/20,North Carolina,18860.0
6/8/20,North Carolina,23653.0
6/9/20,North Carolina,23653.0
6/10/20,North Carolina,23653.0
6/11/20,North Carolina,23653.0
6/12/20,North Carolina,23653.0
6/13/20,North Carolina,23653.0
6/14/20,North Carolina,23653.0
6/15/20,North Carolina,29219.0
6/16/20,North Carolina,29219.0
6/17/20,North Carolina,29219.0
6/18/20,North Carolina,29219.0
6/19/20,North Carolina,29219.0
6/20/20,North Carolina,29219.0
6/21/20,North Carolina,29219.0
6/22/20,North Carolina,36921.0
6/23/20,North Carolina,36921.0
6/24/20,North Carolina,36921.0
6/25/20,North Carolina,36921.0
6/26/20,North Carolina,36921.0
6/27/20,North Carolina,36921.0
6/28/20,North Carolina,36921.0
6/29/20,North Carolina,45538.0
6/30/20,North Carolina,45538.0
7/1/20,North Carolina,45538.0
7/2/20,North Carolina,45538.0
7/3/20,North Carolina,45538.0
7/4/20,North Carolina,45538.0
7/5/20,North Carolina,45538.0
7/6/20,North Carolina,55318.0
7/7/20,North Carolina,55318.0
7/8/20,North Carolina,55318.0
7/9/20,North Carolina,55318.0
7/10/20,North Carolina,55318.0
7/11/20,North Carolina,55318.0
7/12/20,North Carolina,55318.0
7/13/20,North Carolina,67124.0
7/14/20,North Carolina,67124.0
7/15/20,North Carolina,67124.0
7/16/20,North Carolina,67124.0
7/17/20,North Carolina,67124.0
7/18/20,North Carolina,67124.0
7/19/20,North Carolina,67124.0
1/22/20,North Dakota,0.0
1/23/20,North Dakota,0.0
1/24/20,North Dakota,0.0
1/25/20,North Dakota,0.0
1/26/20,North Dakota,0.0
1/27/20,North Dakota,0.0
1/28/20,North Dakota,0.0
1/29/20,North Dakota,0.0
1/30/20,North Dakota,0.0
1/31/20,North Dakota,0.0
2/1/20,North Dakota,0.0
2/2/20,North Dakota,0.0
2/3/20,North Dakota,0.0
2/4/20,North Dakota,0.0
2/5/20,North Dakota,0.0
2/6/20,North Dakota,0.0
2/7/20,North Dakota,0.0
2/8/20,North Dakota,0.0
2/9/20,North Dakota,0.0
2/10/20,North Dakota,0.0
2/11/20,North Dakota,0.0
2/12/20,North Dakota,0.0
2/13/20,North Dakota,0.0
2/14/20,North Dakota,0.0
2/15/20,North Dakota,0.0
2/16/20,North Dakota,0.0
2/17/20,North Dakota,0.0
2/18/20,North Dakota,0.0
2/19/20,North Dakota,0.0
2/20/20,North Dakota,0.0
2/21/20,North Dakota,0.0
2/22/20,North Dakota,0.0
2/23/20,North Dakota,0.0
2/24/20,North Dakota,0.0
2/25/20,North Dakota,0.0
2/26/20,North Dakota,0.0
2/27/20,North Dakota,0.0
2/28/20,North Dakota,0.0
2/29/20,North Dakota,0.0
3/1/20,North Dakota,0.0
3/2/20,North Dakota,0.0
3/3/20,North Dakota,0.0
3/4/20,North Dakota,0.0
3/5/20,North Dakota,0.0
3/6/20,North Dakota,0.0
3/7/20,North Dakota,0.0
3/8/20,North Dakota,0.0
3/9/20,North Dakota,0.0
3/10/20,North Dakota,0.0
3/11/20,North Dakota,0.0
3/12/20,North Dakota,0.0
3/13/20,North Dakota,0.0
3/14/20,North Dakota,0.0
3/15/20,North Dakota,0.0
3/16/20,North Dakota,0.0
3/17/20,North Dakota,0.0
3/18/20,North Dakota,0.0
3/19/20,North Dakota,0.0
3/20/20,North Dakota,0.0
3/21/20,North Dakota,0.0
3/22/20,North Dakota,0.0
3/23/20,North Dakota,10.0
3/24/20,North Dakota,9.0
3/25/20,North Dakota,11.0
3/26/20,North Dakota,17.0
3/27/20,North Dakota,19.0
3/28/20,North Dakota,24.0
3/29/20,North Dakota,27.0
3/30/20,North Dakota,34.0
3/31/20,North Dakota,38.0
4/1/20,North Dakota,43.0
4/2/20,North Dakota,48.0
4/3/20,North Dakota,49.0
4/4/20,North Dakota,55.0
4/5/20,North Dakota,62.0
4/6/20,North Dakota,69.0
4/7/20,North Dakota,72.0
4/8/20,North Dakota,79.0
4/9/20,North Dakota,84.0
4/10/20,North Dakota,87.0
4/11/20,North Dakota,93.0
4/12/20,North Dakota,121.0
4/13/20,North Dakota,127.0
4/14/20,North Dakota,138.0
4/15/20,North Dakota,142.0
4/16/20,North Dakota,163.0
4/17/20,North Dakota,172.0
4/18/20,North Dakota,183.0
4/19/20,North Dakota,189.0
4/20/20,North Dakota,189.0
4/21/20,North Dakota,214.0
4/22/20,North Dakota,229.0
4/23/20,North Dakota,269.0
4/24/20,North Dakota,285.0
4/25/20,North Dakota,310.0
4/26/20,North Dakota,326.0
4/27/20,North Dakota,350.0
4/28/20,North Dakota,409.0
4/29/20,North Dakota,437.0
4/30/20,North Dakota,458.0
5/1/20,North Dakota,482.0
5/2/20,North Dakota,510.0
5/3/20,North Dakota,517.0
5/4/20,North Dakota,540.0
5/5/20,North Dakota,559.0
5/6/20,North Dakota,582.0
5/7/20,North Dakota,601.0
5/8/20,North Dakota,714.0
5/9/20,North Dakota,762.0
5/10/20,North Dakota,792.0
5/11/20,North Dakota,846.0
5/12/20,North Dakota,877.0
5/13/20,North Dakota,969.0
5/14/20,North Dakota,1007.0
5/15/20,North Dakota,1071.0
5/16/20,North Dakota,1111.0
5/17/20,North Dakota,1178.0
5/18/20,North Dakota,1219.0
5/19/20,North Dakota,1269.0
5/20/20,North Dakota,1302.0
5/21/20,North Dakota,1340.0
5/22/20,North Dakota,1405.0
5/23/20,North Dakota,1451.0
5/24/20,North Dakota,1496.0
5/25/20,North Dakota,1551.0
5/26/20,North Dakota,1701.0
5/27/20,North Dakota,1762.0
5/28/20,North Dakota,1793.0
5/29/20,North Dakota,1882.0
5/30/20,North Dakota,1943.0
5/31/20,North Dakota,1959.0
6/1/20,North Dakota,2078.0
6/2/20,North Dakota,2127.0
6/3/20,North Dakota,2169.0
6/4/20,North Dakota,2209.0
6/5/20,North Dakota,2242.0
6/6/20,North Dakota,2268.0
6/7/20,North Dakota,2307.0
6/8/20,North Dakota,2336.0
6/9/20,North Dakota,2450.0
6/10/20,North Dakota,2482.0
6/11/20,North Dakota,2515.0
6/12/20,North Dakota,2573.0
6/13/20,North Dakota,2630.0
6/14/20,North Dakota,2658.0
6/15/20,North Dakota,2683.0
6/16/20,North Dakota,2720.0
6/17/20,North Dakota,2756.0
6/18/20,North Dakota,2809.0
6/19/20,North Dakota,2840.0
6/20/20,North Dakota,2882.0
6/21/20,North Dakota,2910.0
6/22/20,North Dakota,2952.0
6/23/20,North Dakota,3008.0
6/24/20,North Dakota,3044.0
6/25/20,North Dakota,3064.0
6/26/20,North Dakota,3090.0
6/27/20,North Dakota,3119.0
6/28/20,North Dakota,3139.0
6/29/20,North Dakota,3163.0
6/30/20,North Dakota,3195.0
7/1/20,North Dakota,3210.0
7/2/20,North Dakota,3235.0
7/3/20,North Dakota,3266.0
7/4/20,North Dakota,3288.0
7/5/20,North Dakota,3324.0
7/6/20,North Dakota,3350.0
7/7/20,North Dakota,3413.0
7/8/20,North Dakota,3447.0
7/9/20,North Dakota,3464.0
7/10/20,North Dakota,3496.0
7/11/20,North Dakota,3533.0
7/12/20,North Dakota,3570.0
7/13/20,North Dakota,3653.0
7/14/20,North Dakota,3685.0
7/15/20,North Dakota,3760.0
7/16/20,North Dakota,3796.0
7/17/20,North Dakota,3903.0
7/18/20,North Dakota,4029.0
7/19/20,North Dakota,4131.0
1/22/20,Ohio,0.0
1/23/20,Ohio,0.0
1/24/20,Ohio,0.0
1/25/20,Ohio,0.0
1/26/20,Ohio,0.0
1/27/20,Ohio,0.0
1/28/20,Ohio,0.0
1/29/20,Ohio,0.0
1/30/20,Ohio,0.0
1/31/20,Ohio,0.0
2/1/20,Ohio,0.0
2/2/20,Ohio,0.0
2/3/20,Ohio,0.0
2/4/20,Ohio,0.0
2/5/20,Ohio,0.0
2/6/20,Ohio,0.0
2/7/20,Ohio,0.0
2/8/20,Ohio,0.0
2/9/20,Ohio,0.0
2/10/20,Ohio,0.0
2/11/20,Ohio,0.0
2/12/20,Ohio,0.0
2/13/20,Ohio,0.0
2/14/20,Ohio,0.0
2/15/20,Ohio,0.0
2/16/20,Ohio,0.0
2/17/20,Ohio,0.0
2/18/20,Ohio,0.0
2/19/20,Ohio,0.0
2/20/20,Ohio,0.0
2/21/20,Ohio,0.0
2/22/20,Ohio,0.0
2/23/20,Ohio,0.0
2/24/20,Ohio,0.0
2/25/20,Ohio,0.0
2/26/20,Ohio,0.0
2/27/20,Ohio,0.0
2/28/20,Ohio,0.0
2/29/20,Ohio,0.0
3/1/20,Ohio,0.0
3/2/20,Ohio,0.0
3/3/20,Ohio,0.0
3/4/20,Ohio,0.0
3/5/20,Ohio,0.0
3/6/20,Ohio,0.0
3/7/20,Ohio,0.0
3/8/20,Ohio,0.0
3/9/20,Ohio,0.0
3/10/20,Ohio,0.0
3/11/20,Ohio,0.0
3/12/20,Ohio,0.0
3/13/20,Ohio,0.0
3/14/20,Ohio,0.0
3/15/20,Ohio,0.0
3/16/20,Ohio,6.0
3/17/20,Ohio,6.0
3/18/20,Ohio,10.0
3/19/20,Ohio,10.0
3/20/20,Ohio,17.0
3/21/20,Ohio,29.0
3/22/20,Ohio,42.0
3/23/20,Ohio,51.0
3/24/20,Ohio,69.0
3/25/20,Ohio,87.0
3/26/20,Ohio,107.0
3/27/20,Ohio,139.0
3/28/20,Ohio,176.0
3/29/20,Ohio,206.0
3/30/20,Ohio,243.0
3/31/20,Ohio,276.0
4/1/20,Ohio,322.0
4/2/20,Ohio,369.0
4/3/20,Ohio,426.0
4/4/20,Ohio,489.0
4/5/20,Ohio,544.0
4/6/20,Ohio,626.0
4/7/20,Ohio,712.0
4/8/20,Ohio,824.0
4/9/20,Ohio,957.0
4/10/20,Ohio,1112.0
4/11/20,Ohio,1289.0
4/12/20,Ohio,1479.0
4/13/20,Ohio,1690.0
4/14/20,Ohio,1897.0
4/15/20,Ohio,2169.0
4/16/20,Ohio,2488.0
4/17/20,Ohio,2844.0
4/18/20,Ohio,3355.0
4/19/20,Ohio,3985.0
4/20/20,Ohio,4623.0
4/21/20,Ohio,5099.0
4/22/20,Ohio,5429.0
4/23/20,Ohio,5831.0
4/24/20,Ohio,6197.0
4/25/20,Ohio,6541.0
4/26/20,Ohio,6871.0
4/27/20,Ohio,7187.0
4/28/20,Ohio,7543.0
4/29/20,Ohio,7941.0
4/30/20,Ohio,8430.0
5/1/20,Ohio,8921.0
5/2/20,Ohio,9356.0
5/3/20,Ohio,9788.0
5/4/20,Ohio,10212.0
5/5/20,Ohio,10606.0
5/6/20,Ohio,11058.0
5/7/20,Ohio,11485.0
5/8/20,Ohio,12087.0
5/9/20,Ohio,12586.0
5/10/20,Ohio,12929.0
5/11/20,Ohio,13439.0
5/12/20,Ohio,13830.0
5/13/20,Ohio,14221.0
5/14/20,Ohio,14703.0
5/15/20,Ohio,15165.0
5/16/20,Ohio,15585.0
5/17/20,Ohio,15965.0
5/18/20,Ohio,16392.0
5/19/20,Ohio,16800.0
5/20/20,Ohio,17201.0
5/21/20,Ohio,17746.0
5/22/20,Ohio,18233.0
5/23/20,Ohio,18713.0
5/24/20,Ohio,19127.0
5/25/20,Ohio,19580.0
5/26/20,Ohio,20011.0
5/27/20,Ohio,20383.0
5/28/20,Ohio,20781.0
5/29/20,Ohio,21288.0
5/30/20,Ohio,21681.0
5/31/20,Ohio,22083.0
6/1/20,Ohio,22479.0
6/2/20,Ohio,22810.0
6/3/20,Ohio,23186.0
6/4/20,Ohio,23594.0
6/5/20,Ohio,23993.0
6/6/20,Ohio,24313.0
6/7/20,Ohio,24640.0
6/8/20,Ohio,24965.0
6/9/20,Ohio,25265.0
6/10/20,Ohio,25622.0
6/11/20,Ohio,25990.0
6/12/20,Ohio,26350.0
6/13/20,Ohio,26715.0
6/14/20,Ohio,26995.0
6/15/20,Ohio,27361.0
6/16/20,Ohio,27730.0
6/17/20,Ohio,28084.0
6/18/20,Ohio,28630.0
6/19/20,Ohio,29116.0
6/20/20,Ohio,29550.0
6/21/20,Ohio,29995.0
6/22/20,Ohio,30562.0
6/23/20,Ohio,31038.0
6/24/20,Ohio,31541.0
6/25/20,Ohio,32221.0
6/26/20,Ohio,32968.0
6/27/20,Ohio,33600.0
6/28/20,Ohio,34258.0
6/29/20,Ohio,34837.0
6/30/20,Ohio,35422.0
7/1/20,Ohio,36235.0
7/2/20,Ohio,38987.0
7/3/20,Ohio,39423.0
7/4/20,Ohio,39903.0
7/5/20,Ohio,40460.0
7/6/20,Ohio,40813.0
7/7/20,Ohio,41438.0
7/8/20,Ohio,42111.0
7/9/20,Ohio,42111.0
7/10/20,Ohio,43435.0
7/11/20,Ohio,44101.0
7/12/20,Ohio,44663.0
7/13/20,Ohio,45194.0
7/14/20,Ohio,46282.0
7/15/20,Ohio,47303.0
7/16/20,Ohio,48330.0
7/17/20,Ohio,49302.0
7/18/20,Ohio,50280.0
7/19/20,Ohio,51086.0
1/22/20,Oklahoma,0.0
1/23/20,Oklahoma,0.0
1/24/20,Oklahoma,0.0
1/25/20,Oklahoma,0.0
1/26/20,Oklahoma,0.0
1/27/20,Oklahoma,0.0
1/28/20,Oklahoma,0.0
1/29/20,Oklahoma,0.0
1/30/20,Oklahoma,0.0
1/31/20,Oklahoma,0.0
2/1/20,Oklahoma,0.0
2/2/20,Oklahoma,0.0
2/3/20,Oklahoma,0.0
2/4/20,Oklahoma,0.0
2/5/20,Oklahoma,0.0
2/6/20,Oklahoma,0.0
2/7/20,Oklahoma,0.0
2/8/20,Oklahoma,0.0
2/9/20,Oklahoma,0.0
2/10/20,Oklahoma,0.0
2/11/20,Oklahoma,0.0
2/12/20,Oklahoma,0.0
2/13/20,Oklahoma,0.0
2/14/20,Oklahoma,0.0
2/15/20,Oklahoma,0.0
2/16/20,Oklahoma,0.0
2/17/20,Oklahoma,0.0
2/18/20,Oklahoma,0.0
2/19/20,Oklahoma,0.0
2/20/20,Oklahoma,0.0
2/21/20,Oklahoma,0.0
2/22/20,Oklahoma,0.0
2/23/20,Oklahoma,0.0
2/24/20,Oklahoma,0.0
2/25/20,Oklahoma,0.0
2/26/20,Oklahoma,0.0
2/27/20,Oklahoma,0.0
2/28/20,Oklahoma,0.0
